"","ssb","rec","f","catch","exploit","age"
"1968",240192.03,1553688.96,0.16,24662.21,9.04,1.95
"1969",278860.75,178358.85,0.15,29463.31,9.31,2.82
"1970",277459.05,243706.16,0.15,31906.22,10.13,3.24
"1971",268901.12,139399.31,0.15,31805.45,10.42,3.74
"1972",244747.76,214115.89,0.15,33089.37,11.91,3.9
"1973",215590.48,279785.13,0.26,43833.48,17.91,3.45
"1974",208456.89,385569.14,0.34,50537.57,21.35,3.06
"1975",215720.38,434122.11,0.3,41497.96,16.94,2.76
"1976",260592.5,204080.73,0.24,38025.96,12.85,3.02
"1977",308785.57,70937.13,0.16,33082.61,9.44,3.61
"1978",324084.49,61209.45,0.15,36092.9,9.81,4.31
"1979",291151.64,143916.3,0.15,35715.02,10.8,4.41
"1980",250139.48,75738.29,0.15,30273.06,10.66,4.67
"1981",215393.75,129861.34,0.15,26011.09,10.64,4.41
"1982",189859,247589.26,0.16,23110.8,10.72,3.65
"1983",199915.3,493905.09,0.17,24124.92,10.63,2.73
"1984",287559.46,94134.38,0.17,27735.38,8.5,3.01
"1985",371945.5,147288.44,0.17,38371.11,9.09,3.34
"1986",394404.89,102598.27,0.17,44270.98,9.89,3.8
"1987",358862.91,100998.53,0.16,46907.45,11.51,4.3
"1988",350632.49,274867.63,0.15,43261.51,10.87,4.1
"1989",368680.05,351389.1,0.15,39248.02,9.38,3.65
"1990",386314.28,149307.93,0.18,44274.56,10.09,3.89
"1991",336647.66,178991.65,0.21,45315.21,11.86,3.84
"1992",281881.87,151194.33,0.24,46484.05,14.53,3.93
"1993",222108.96,40968.53,0.28,44705.09,17.73,4.24
"1994",169040.93,140442.05,0.35,41752.25,21.76,3.92
"1995",133660.63,155546.25,0.4,35337.6,23.29,3.35
"1996",116534.87,130661.99,0.54,36606.18,27.67,3.11
"1997",101863.93,168240.61,0.68,34863.21,30.15,2.62
"1998",94025.45,80175.9,0.81,33741.27,31.61,2.66
"1999",79999.67,119443.46,0.98,34585.56,38.08,2.47
"2000",83274.15,473589.08,1.12,31342.26,33.15,1.57
"2001",160397.35,99164.24,0.97,44531.17,24.45,2.09
"2002",188423.16,102983.62,0.76,62518.21,29.23,2.68
"2003",185024.29,205517.19,0.73,67372.35,32.07,2.85
"2004",175092.47,317289.35,0.8,75883.37,38.17,2.56
"2005",176912.81,178299.39,0.92,73287.53,36.49,2.62
"2006",167714.29,255107.75,1.04,76071.73,39.95,2.46
"2007",149092.55,83983.83,1.09,66928.68,39.54,2.73
"2008",115475.73,156417.34,0.99,54191.46,41.34,2.59
"2009",96583.68,148455.46,1.35,53820.01,49.08,2.48
"2010",72343.87,43658.28,1.89,47102.38,57.35,2.66
"2011",36803.51,101965.21,2.08,25225.18,60.37,2.02
"2012",30694.38,72652.19,1.8,15683.47,45.01,1.85
"2013",34405.54,48672.58,1.4,15547.64,39.8,2.07
"2014",31162.72,62141.55,1.12,13097.58,37.02,2.08
"2015",28770.16,84002.92,1.05,11585.93,35.47,1.92
"2016",31209.14,174759.1,1.03,12006.28,33.89,1.6
"2017",45774.29,34565.11,1.14,18254.35,35.13,2.16
"2018",45515.67,68241.33,1.26,24039.51,46.52,2.39
"2019",31706.62,76305.63,1.33,17045.15,47.35,2.2
"2020",27599.12,75851.85,1.34,14672.38,46.83,2.05
