"MP","LRPy1","LRPy2","SSBy1","SSBy2","grow","TAC2025","Canada 2.5%","Canada 97.5%","US 2.5%","US 97.5%"
1,"29% (28-30%)","38% (37-39%)","0.69 (0.68-0.69)","0.8 (0.78-0.83)","80 % (76-84%)",0,192,674,489,2682
2,"28.5% (28-29%)","37.5% (37-38%)","0.68 (0.67-0.69)","0.78 (0.76-0.81)","78 % (74-82%)",200,192,674,489,2682
3,"27.5% (27-28%)","36.5% (36-37%)","0.67 (0.66-0.68)","0.78 (0.75-0.8)","76 % (72-80%)",400,192,674,489,2682
4,"27.5% (27-28%)","36.5% (36-37%)","0.66 (0.66-0.67)","0.76 (0.74-0.79)","75.5 % (71-80%)",500,192,674,489,2682
5,"27% (26-28%)","35.5% (35-36%)","0.66 (0.65-0.67)","0.76 (0.74-0.78)","74.5 % (70-79%)",600,192,674,489,2682
6,"26.5% (26-27%)","34.5% (34-35%)","0.64 (0.63-0.65)","0.74 (0.71-0.76)","71 % (66-76%)",1000,192,674,489,2682
7,"24.5% (24-25%)","31.5% (31-32%)","0.6 (0.59-0.61)","0.66 (0.64-0.69)","62.5 % (57-68%)",2000,192,674,489,2682
8,"22.5% (22-23%)","28.5% (28-29%)","0.55 (0.54-0.56)","0.58 (0.56-0.61)","55 % (50-60%)",3000,192,674,489,2682
9,"21.5% (21-22%)","25.5% (25-26%)","0.51 (0.5-0.52)","0.52 (0.49-0.54)","49 % (44-54%)",4000,192,674,489,2682
10,"20% (20-20%)","23.5% (23-24%)","0.46 (0.45-0.47)","0.45 (0.42-0.48)","44 % (39-49%)",5000,192,674,489,2682
11,"18.5% (18-19%)","20.5% (20-21%)","0.42 (0.41-0.43)","0.38 (0.35-0.41)","39 % (34-44%)",6000,192,674,489,2682
12,"17.5% (17-18%)","19% (18-20%)","0.38 (0.38-0.39)","0.33 (0.3-0.36)","34.5 % (30-39%)",7000,192,674,489,2682
13,"16.5% (16-17%)","17.5% (17-18%)","0.35 (0.34-0.36)","0.3 (0.26-0.33)","31 % (26-36%)",8000,192,674,489,2682
