"MP","TAC2024","TAC2023","Canada 2.5%","Canada 97.5%","US 2.5%","US 97.5%","LRP2023","LRP2024","SSB2023","SSB2024","rec"
1,0,0,192,672,534,2444,18,28,0.54,0.66,"BH"
1,0,0,192,672,534,2444,19,28,0.54,0.67,"MEAN"
2,200,200,192,672,534,2444,18,27,0.53,0.65,"BH"
2,200,200,192,672,534,2444,19,28,0.54,0.66,"MEAN"
3,400,400,192,672,534,2444,18,27,0.53,0.64,"BH"
3,400,400,192,672,534,2444,19,27,0.53,0.65,"MEAN"
4,600,600,192,672,534,2444,18,26,0.53,0.64,"BH"
4,600,600,192,672,534,2444,19,27,0.53,0.65,"MEAN"
